match_id,round,team1,team2,home_score,away_score
1,Round of 32,Germany,Paraguay,,
2,Round of 32,France,Sweden,,
3,Round of 32,South Africa,Canada,0,1
4,Round of 32,Netherlands,Morocco,,
5,Round of 32,Portugal,Croatia,,
6,Round of 32,Spain,Austria,,
7,Round of 32,United States,Bosnia and Herzegovina,,
8,Round of 32,Belgium,Senegal,,
9,Round of 32,Brazil,Japan,,
10,Round of 32,Ivory Coast,Norway,,
11,Round of 32,Mexico,Ecuador,,
12,Round of 32,England,DR Congo,,
13,Round of 32,Argentina,Cape Verde,,
14,Round of 32,Australia,Egypt,,
15,Round of 32,Switzerland,Algeria,,
16,Round of 32,Colombia,Ghana,,
