confederation,matches_played,total_points,avg_points,avg_goals_for,avg_goals_against,wins,draws,losses,champion_pct
CONMEBOL,13,25,1.92,1.62,0.77,7,4,2,32.9
UEFA,36,60,1.67,1.97,1.33,17,9,10,47.9
CONCACAF,15,20,1.33,1.53,1.4,6,2,7,12.3
CAF,22,28,1.27,1.09,1.5,7,7,8,4.1
AFC,20,14,0.7,0.95,2.2,3,5,12,2.7
OFC,2,1,0.5,1.5,2.5,0,1,1,0.0
