team,R16,QF,SF,Final,Champion
Argentina,100.0,100.0,83.7,59.0,31.0
Spain,100.0,100.0,84.9,48.5,29.6
France,100.0,100.0,68.5,36.5,20.9
England,100.0,100.0,64.6,27.0,9.6
Morocco,100.0,100.0,31.5,11.6,4.9
Norway,100.0,100.0,35.4,8.5,1.9
Switzerland,100.0,100.0,16.3,5.5,1.1
Belgium,100.0,100.0,15.1,3.4,1.0
Netherlands,0.0,0.0,0.0,0.0,0.0
Canada,100.0,0.0,0.0,0.0,0.0
Croatia,0.0,0.0,0.0,0.0,0.0
Portugal,100.0,0.0,0.0,0.0,0.0
Sweden,0.0,0.0,0.0,0.0,0.0
South Africa,0.0,0.0,0.0,0.0,0.0
Paraguay,100.0,0.0,0.0,0.0,0.0
Germany,0.0,0.0,0.0,0.0,0.0
Senegal,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0
United States,100.0,0.0,0.0,0.0,0.0
Austria,0.0,0.0,0.0,0.0,0.0
Ivory Coast,0.0,0.0,0.0,0.0,0.0
Mexico,100.0,0.0,0.0,0.0,0.0
Japan,0.0,0.0,0.0,0.0,0.0
Brazil,100.0,0.0,0.0,0.0,0.0
DR Congo,0.0,0.0,0.0,0.0,0.0
Ecuador,0.0,0.0,0.0,0.0,0.0
Australia,0.0,0.0,0.0,0.0,0.0
Cape Verde,0.0,0.0,0.0,0.0,0.0
Egypt,100.0,0.0,0.0,0.0,0.0
Algeria,0.0,0.0,0.0,0.0,0.0
Colombia,100.0,0.0,0.0,0.0,0.0
Ghana,0.0,0.0,0.0,0.0,0.0
