match_id,round,team1,team2,p_team1_adv,p_team2_adv,pred_score,favorite,home_score,away_score
1,Round of 32,Germany,Paraguay,68.7,31.3,1-0,Germany,,
2,Round of 32,France,Sweden,91.6,8.4,2-0,France,,
3,Round of 32,South Africa,Canada,34.8,65.2,1-1,Canada,0.0,1.0
4,Round of 32,Netherlands,Morocco,51.6,48.4,1-1,Netherlands,,
5,Round of 32,Portugal,Croatia,62.5,37.5,1-1,Portugal,,
6,Round of 32,Spain,Austria,88.0,12.0,2-0,Spain,,
7,Round of 32,United States,Bosnia and Herzegovina,82.8,17.2,2-0,United States,,
8,Round of 32,Belgium,Senegal,58.9,41.1,1-1,Belgium,,
9,Round of 32,Brazil,Japan,63.0,37.0,1-1,Brazil,,
10,Round of 32,Ivory Coast,Norway,38.0,62.0,1-1,Norway,,
11,Round of 32,Mexico,Ecuador,63.3,36.7,1-1,Mexico,,
12,Round of 32,England,DR Congo,86.9,13.1,2-0,England,,
13,Round of 32,Argentina,Cape Verde,97.2,2.8,4-0,Argentina,,
14,Round of 32,Australia,Egypt,57.0,43.0,1-1,Australia,,
15,Round of 32,Switzerland,Algeria,61.0,39.0,1-1,Switzerland,,
16,Round of 32,Colombia,Ghana,93.5,6.5,3-0,Colombia,,
