date,group,home_team,away_team,home_score,away_score,actual,v0_pick,v0_p_home,v0_p_draw,v0_p_away,v1_pick,pred_home_goals,pred_away_goals,v0_correct,v1_correct,exact_correct
2026-06-11,Group A,Mexico,South Africa,2.0,0.0,Home win,Home win,56.1,22.5,21.4,Home win,2.0,0.0,True,True,True
2026-06-11,Group A,South Korea,Czech Republic,2.0,1.0,Home win,Away win,33.4,27.0,39.6,Away win,1.0,1.0,False,False,False
2026-06-12,Group B,Canada,Bosnia and Herzegovina,1.0,1.0,Draw,Home win,38.9,29.9,31.2,Home win,2.0,0.0,False,False,False
2026-06-12,Group D,United States,Paraguay,4.0,1.0,Home win,Away win,36.1,26.1,37.8,Away win,1.0,0.0,False,False,False
2026-06-13,Group B,Qatar,Switzerland,1.0,1.0,Draw,Away win,16.8,21.3,61.9,Away win,0.0,2.0,False,False,False
2026-06-13,Group D,Australia,Turkey,2.0,0.0,Home win,Home win,43.4,31.7,24.9,Away win,1.0,1.0,True,False,False
2026-06-13,Group C,Brazil,Morocco,1.0,1.0,Draw,Home win,68.3,20.2,11.5,Home win,1.0,1.0,False,False,True
2026-06-13,Group C,Haiti,Scotland,0.0,1.0,Away win,Away win,30.3,27.7,42.0,Away win,0.0,1.0,True,True,True
2026-06-14,Group F,Sweden,Tunisia,5.0,1.0,Home win,Home win,63.1,22.3,14.6,Home win,1.0,1.0,True,True,False
2026-06-14,Group F,Netherlands,Japan,2.0,2.0,Draw,Home win,56.1,30.2,13.6,Home win,1.0,1.0,False,False,False
2026-06-14,Group E,Ivory Coast,Ecuador,1.0,0.0,Home win,Home win,47.9,28.2,23.9,Away win,0.0,1.0,True,False,False
2026-06-14,Group E,Germany,Curaçao,7.0,1.0,Home win,Home win,73.8,18.4,7.8,Home win,3.0,0.0,True,True,False
